Distrito,Colegios
Arganzuela,9
Barajas,5
Carabanchel,18
Centro,9
Chamartín,8
Chamberí,6
Ciudad Lineal,12
Fuencarral,22
Hortaleza,15
Latina,20
Moncloa,9
Moratalaz,10
Puente de Vallecas,25
Retiro,6
Salamanca,3
San Blas,14
Tetuán,7
Usera,11
Vicálvaro,8
Villa de Vallecas,11
Villaverde,20
